Date,Ticker,Close,High,Low,Open,Volume
2015-05-27,BND,62.820064544677734,62.85059164945363,62.69793283133169,62.804795168729164,2564500
2015-05-27,SPY,179.4984893798828,179.73478161605163,177.86131254574096,178.27483039751695,93214000
2015-05-27,TSLA,16.495332717895508,16.633333206176758,16.3700008392334,16.567333221435547,51123000
2015-05-28,BND,62.827701568603516,62.88113274424143,62.781905081931406,62.84297094653513,1073300
2015-05-28,SPY,179.2959442138672,179.40564303548436,178.59550197864402,179.1862325152901,74974600
2015-05-28,TSLA,16.76333236694336,16.786666870117188,16.336666107177734,16.468666076660156,54709500
2015-05-29,BND,62.85057067871094,62.942169433157595,62.81240889869384,62.91163651500871,2494300
2015-05-29,SPY,178.18199157714844,179.2706226916163,177.91194883928745,179.22843776914084,124919600
2015-05-29,TSLA,16.719999313354492,16.857999801635742,16.6286678314209,16.733333587646484,56839500
2015-06-01,BND,62.64106369018555,62.862870350519,62.610469064415945,62.862870350519,1362800
2015-06-01,SPY,178.54483032226562,179.194627330522,177.74311097435947,178.85707077758252,93338800
2015-06-01,TSLA,16.6299991607666,16.773332595825195,16.49799919128418,16.76066780090332,37576500
2015-06-02,BND,62.46512222290039,62.58750067929632,62.41158310705867,62.56455617755358,1510000
2015-06-02,SPY,178.36764526367188,179.0680875031791,177.44779250262843,178.08072084082602,91531000
2015-06-02,TSLA,16.55666732788086,16.626667022705078,16.420000076293945,16.594667434692383,32022000
2015-06-03,BND,62.18977355957031,62.358041011411,62.12094005763133,62.35039089942032,1390000
2015-06-03,SPY,178.8402557373047,179.47318416766475,178.3423551292256,178.90776964844517,87820900
2015-06-03,TSLA,16.599332809448242,16.71466636657715,16.46733283996582,16.546667098999023,26722500
2015-06-04,BND,62.34273147583008,62.41921507117712,62.258597770351045,62.273892155290746,1111300
2015-06-04,SPY,177.3296661376953,178.7896173948003,177.00897829001065,178.12293847020274,151882800
2015-06-04,TSLA,16.39466667175293,16.6200008392334,16.380666732788086,16.5,36804000
2015-06-05,BND,62.097999572753906,62.22037219588985,62.029160231037494,62.15918296665884,4115300
2015-06-05,SPY,177.02586364746094,177.7094242826419,176.35917183211436,177.1777602877404,121704700
2015-06-05,TSLA,16.609333038330078,16.64666748046875,16.3786678314209,16.399999618530273,45330000
2015-06-08,BND,62.174461364746094,62.212700243096826,62.1285723765956,62.15916114514658,4954500
2015-06-08,SPY,175.93719482421875,177.0680365653125,175.86124651475302,176.91612706942115,89063300
2015-06-08,TSLA,17.086000442504883,17.25,16.687332153320312,16.72333335876465,75255000
2015-06-09,BND,61.99091720581055,62.10563970881159,61.960322593235034,62.10563970881159,2883300
2015-06-09,SPY,175.911865234375,176.46041080692285,175.27050254201387,175.911865234375,105034700
2015-06-09,TSLA,17.066667556762695,17.182666778564453,16.94266700744629,17.02666664123535,39166500
2015-06-10,BND,61.86090087890625,61.952684734786565,61.82266198211792,61.89149549753302,1222800
2015-06-10,SPY,178.02169799804688,178.40989983486998,176.62926036169728,176.68832699603928,134551300
2015-06-10,TSLA,16.713333129882812,16.933332443237305,16.566667556762695,16.793333053588867,51817500
2015-06-11,BND,62.15154266357422,62.15918694122232,61.906791566326454,61.952680573520894,1815900
2015-06-11,SPY,178.59552001953125,178.9837088927003,178.23263437517457,178.46892661370214,73876400
2015-06-11,TSLA,16.76066780090332,16.95800018310547,16.69533348083496,16.884000778198242,30661500
2015-06-12,BND,62.10563278198242,62.27390021471749,62.044449398981065,62.08268828394128,1785100
2015-06-12,SPY,177.22833251953125,178.4688728364751,176.94984256297676,177.75999633449499,135382400
2015-06-12,TSLA,16.71266746520996,16.8973331451416,16.680667877197266,16.680667877197266,21334500
2015-06-15,BND,62.11326217651367,62.28152955312664,62.09796779469571,62.24328484559712,2082900
2015-06-15,SPY,176.4688262939453,176.7557506615828,175.35486645211859,176.07219024816982,124384200
2015-06-15,TSLA,16.691999435424805,16.75200080871582,16.400667190551758,16.64666748046875,32793000
2015-06-16,BND,62.273887634277344,62.273887634277344,62.128570564265104,62.212698428312265,2250700
2015-06-16,SPY,177.43093872070312,177.51533432985687,176.13976573781525,176.3169784892913,85308200
2015-06-16,TSLA,16.874666213989258,16.895999908447266,16.606666564941406,16.67533302307129,29770500
2015-06-17,BND,62.29682159423828,62.31212181080444,62.0291261575591,62.24328250690244,865700
2015-06-17,SPY,177.71783447265625,178.33389399061798,176.67983560798973,177.71783447265625,126708600
2015-06-17,TSLA,17.360666275024414,17.624000549316406,16.801332473754883,16.81133270263672,82693500
2015-06-18,BND,62.25100326538086,62.28924801487831,62.10568021968595,62.23570886677958,1210300
2015-06-18,SPY,179.56597900390625,180.03856341233546,177.75158967648136,178.32543849329988,165867900
2015-06-18,TSLA,17.459333419799805,17.56399917602539,17.334667205810547,17.46666717529297,41740500
2015-06-19,BND,62.42686462402344,62.4498091188903,62.34273091929547,62.373325524226026,1176700
2015-06-19,SPY,178.7688751220703,179.3964067910099,178.3872734467358,179.32008904386254,130478700
2015-06-19,TSLA,17.500667572021484,17.586666107177734,17.34000015258789,17.49333381652832,36945000
2015-06-22,BND,62.12861633300781,62.32747264590147,62.113316102583276,62.27393351007192,1020000
2015-06-22,SPY,179.68475341796875,180.2783575493602,179.4727510182147,179.70171723303696,70696000
2015-06-22,TSLA,17.319332122802734,17.626667022705078,17.04599952697754,17.476667404174805,68416500
2015-06-23,BND,61.9832878112793,62.12861081075464,61.95269318847777,61.98328781127929,1096000
2015-06-23,SPY,179.8119354248047,180.1511470012751,179.41338284929967,179.89674155382193,68476800
2015-06-23,TSLA,17.844667434692383,17.866666793823242,17.238000869750977,17.35466766357422,58062000
2015-06-24,BND,62.097999572753906,62.12859418736941,62.01386584139278,62.0674049581384,6836900
2015-06-24,SPY,178.5059814453125,179.92215561234082,178.48054219808898,179.5405539643913,92307300
2015-06-24,TSLA,17.67799949645996,17.823333740234375,17.58133316040039,17.798667907714844,36184500
2015-06-25,BND,62.01386260986328,62.10564061360119,61.98326799684206,62.07505183590573,2894500
2015-06-25,SPY,177.9633026123047,179.14203548799077,177.88698485061857,179.0148392185139,97107400
2015-06-25,TSLA,17.91933250427246,18.0939998626709,17.683332443237305,17.76333236694336,42738000
2015-06-26,BND,61.89912414550781,61.937368864360394,61.8379349294736,61.90677425634329,963000
2015-06-26,SPY,177.9293670654297,178.57384965457368,177.36967766613174,178.32791964294339,104174800
2015-06-26,TSLA,17.805999755859375,17.94066619873047,17.733333587646484,17.926000595092773,57576000
2015-06-29,BND,62.21270751953125,62.25860234837366,62.013851324071425,62.09798503573701,2168400
2015-06-29,SPY,174.19805908203125,177.9377829907633,174.1217413548149,176.42832755660015,202621300
2015-06-29,TSLA,17.468000411987305,17.729999542236328,17.3799991607666,17.463333129882812,52183500
2015-06-30,BND,62.15154266357422,62.31981013705577,62.13624243762511,62.15154266357422,1547800
2015-06-30,SPY,174.56271362304688,175.80928828666913,174.07934212753864,175.75839686114622,182925100
2015-06-30,TSLA,17.884000778198242,18.06133270263672,17.600000381469727,17.65333366394043,46303500
2015-07-01,BND,62.000553131103516,62.10018108494057,61.94690641025986,61.97756251460681,5399300
2015-07-01,SPY,175.96192932128906,176.41137321402644,175.164798510896,176.15696783672726,135979900
2015-07-01,TSLA,17.94333267211914,18.174667358398438,17.856666564941406,18.073999404907227,31518000
2015-07-02,BND,62.15381622314453,62.21512842041263,62.12316012451048,62.12316012451048,1060100
2015-07-02,SPY,175.8008270263672,176.6149217455619,175.37682232544418,176.445322453112,104373700
2015-07-02,TSLA,18.667999267578125,18.829999923706055,18.220666885375977,18.68000030517578,107458500
2015-07-06,BND,62.36840057373047,62.41438764336997,62.24578203114815,62.41438764336997,2210700
2015-07-06,SPY,175.3004913330078,176.08913380610116,174.2913581507606,174.4948850500729,117975400
2015-07-06,TSLA,18.648000717163086,18.779333114624023,18.420000076293945,18.591999053955078,61828500
2015-07-07,BND,62.42972183227539,62.66729931286957,62.4297218322754,62.60599295620413,4183200
2015-07-07,SPY,176.40296936035156,176.53016563081755,173.08724855446917,175.50408121012467,173820200
2015-07-07,TSLA,17.858667373657227,18.34666633605957,17.384666442871094,18.333332061767578,91576500
2015-07-08,BND,62.605987548828125,62.65963426068531,62.50635376462688,62.567665963050246,1967800
2015-07-08,SPY,173.44334411621094,175.3344012650774,173.20590254324094,175.046081203556,164020100
2015-07-08,TSLA,16.997333526611328,17.386667251586914,16.95400047302246,17.288000106811523,93316500
2015-07-09,BND,62.399070739746094,62.52169515702825,62.36841463542555,62.506364181340956,1670900
2015-07-09,SPY,173.75711059570312,175.8347438543601,173.64687817915583,175.5718500866654,144113100
2015-07-09,TSLA,17.19466781616211,17.530000686645508,17.119333267211914,17.27199935913086,50011500
2015-07-10,BND,62.107852935791016,62.199821258254104,62.03887523218005,62.09252195851985,2038300
2015-07-10,SPY,175.9450225830078,176.36902736950793,173.79955939848506,175.7838986938019,129456900
2015-07-10,TSLA,17.27666664123535,17.53333282470703,17.187999725341797,17.481332778930664,39163500
2015-07-13,BND,61.9622688293457,62.08489332053198,61.954603336882165,61.969934321809234,2846500
2015-07-13,SPY,177.88693237304688,177.99716479420763,177.1830830305138,177.22548608769702,106069400
2015-07-13,TSLA,17.477333068847656,17.503332138061523,17.06999969482422,17.483333587646484,44404500
2015-07-14,BND,62.077178955078125,62.130825665972,62.046522856416914,62.077178955078125,1567700
2015-07-14,SPY,178.6586456298828,178.97241796204113,177.78519682929925,177.84456370875583,81709600
2015-07-14,TSLA,17.709999084472656,17.732667922973633,17.367332458496094,17.47333335876465,28614000
2015-07-15,BND,62.25347137451172,62.27646199461575,62.06187507757153,62.08486569767556,2631000
2015-07-15,SPY,178.5992889404297,179.16745377694383,178.11591729377815,178.70104594410427,97914100
2015-07-15,TSLA,17.542667388916016,17.832666397094727,17.472000122070312,17.78266716003418,30324000
2015-07-16,BND,62.25347137451172,62.29178712566679,62.11552180683258,62.13084693788362,1063100
2015-07-16,SPY,180.03240966796875,180.03240966796875,179.42184182593505,179.66775887416654,106683300
2015-07-16,TSLA,17.778667449951172,17.81333351135254,17.54400062561035,17.614667892456055,24240000
2015-07-17,BND,62.2610969543457,62.32240913911673,62.23044086196019,62.26876243920502,807900
2015-07-17,SPY,180.18508911132812,180.2444559985949,179.60844875296797,180.02396520543323,89030000
2015-07-17,TSLA,18.310667037963867,18.369333267211914,17.883333206176758,18.166667938232422,75061500
2015-07-20,BND,62.176795959472656,62.24577363109702,62.13848022817194,62.222783022906206,1026900
2015-07-20,SPY,180.27830505371094,180.7786274659366,179.95607029884476,180.41398965554714,70446800
2015-07-20,TSLA,18.817333221435547,19.110000610351562,18.16933250427246,18.333332061767578,74677500
2015-07-21,BND,62.291805267333984,62.33012687670467,62.153855659478836,62.16918664204978,1422900
2015-07-21,SPY,179.56597900390625,180.4055129146465,179.26069512178213,180.14261914814307,77965000
2015-07-21,TSLA,17.784666061401367,18.233333587646484,17.770000457763672,18.003332138061523,91630500
2015-07-22,BND,62.31478500366211,62.40675334184487,62.30712536077194,62.32245049360792,1624100
2015-07-22,SPY,179.2437286376953,179.58294013477027,178.83668778080093,178.87060246071064,88667900
2015-07-22,TSLA,17.857999801635742,17.96266746520996,17.390666961669922,17.417999267578125,46575000
2015-07-23,BND,62.46038055419922,62.491036657344665,62.29944039797596,62.34542162916723,1178400
2015-07-23,SPY,178.23460388183594,179.48117869584308,177.8699660622972,179.37942171171065,90509100
2015-07-23,TSLA,17.81333351135254,17.99333381652832,17.684667587280273,17.976667404174805,33408000
2015-07-24,BND,62.498695373535156,62.54467659974464,62.46037378699181,62.529345626306025,804300
2015-07-24,SPY,176.38595581054688,178.39573395483268,176.0467572252114,178.33638002521744,117755000
2015-07-24,TSLA,17.694000244140625,18.07266616821289,17.594667434692383,17.825332641601562,42547500
2015-07-27,BND,62.62130355834961,62.62896904379984,62.54466624500397,62.60597843450137,2022800
2015-07-27,SPY,175.35983276367188,176.004328095776,174.9103888818596,175.48704191902675,132361100
2015-07-27,TSLA,16.867332458496094,17.6286678314209,16.71933364868164,17.495332717895508,70413000
2015-07-28,BND,62.51400375366211,62.575315936885886,62.50633826899623,62.544659845274,1434700
2015-07-28,SPY,177.51380920410156,177.65796924930885,175.36834645788147,176.20786748230012,123544800
2015-07-28,TSLA,17.654666900634766,17.69333267211914,16.78933334350586,17.049999237060547,58437000
2015-07-29,BND,62.46038055419922,62.52169276049012,62.41439932300794,62.514027272940304,1020500
2015-07-29,SPY,178.7349395751953,178.96389278991475,177.49684019438826,177.6410002353733,105791300
2015-07-29,TSLA,17.58799934387207,17.859333038330078,17.46666717529297,17.618000030517578,41851500
2015-07-30,BND,62.48337936401367,62.52170095973453,62.41440750818164,62.4450636153474,788000
2015-07-30,SPY,178.77737426757812,178.9469735846547,177.59015316884515,178.2176848755868,91304400
2015-07-30,TSLA,17.785999298095703,17.79599952697754,17.474000930786133,17.512666702270508,30519000
2015-07-31,BND,62.697967529296875,62.71329850671568,62.628995672076364,62.67497691022337,1589100
2015-07-31,SPY,178.5059814453125,179.31158779978293,178.2176613503815,179.2861485525594,103266900
2015-07-31,TSLA,17.74333381652832,17.957332611083984,17.674667358398438,17.84000015258789,33339000
2015-08-03,BND,62.8431282043457,62.85848506094792,62.69721170040765,62.74328812937363,2085800
2015-08-03,SPY,177.90391540527344,178.53144712207816,176.9371850488762,178.47209318296888,113965700
2015-08-03,TSLA,17.332666397094727,17.78066635131836,17.13800048828125,17.752666473388672,38302500
2015-08-04,BND,62.62804412841797,62.80467419628593,62.612681425639835,62.78931735266217,1007300
2015-08-04,SPY,177.55618286132812,178.29394677628392,177.06433593815945,177.8275390957279,81820800
2015-08-04,TSLA,17.75200080871582,17.781333923339844,17.222667694091797,17.333999633789062,35287500
2015-08-05,BND,62.52823257446289,62.566633489717866,62.443755248227596,62.55127077995306,2097000
2015-08-05,SPY,178.1413116455078,179.19283484766706,177.8529786627145,178.4635463657206,85786800
2015-08-05,TSLA,18.0086669921875,18.066667556762695,17.360000610351562,17.57200050354004,93214500
2015-08-06,BND,62.566627502441406,62.62806661730716,62.528226590861195,62.54358929915587,1173000
2015-08-06,SPY,176.6826934814453,178.43806551356144,176.08907678557287,178.32782019468374,116030800
2015-08-06,TSLA,16.408666610717773,17.0,15.7413330078125,16.63599967956543,219357000
2015-08-07,BND,62.69720458984375,62.750962370593776,62.628089954233154,62.66648502096393,1773800
2015-08-07,SPY,176.3435516357422,176.67427478320872,175.42769993362032,176.52163930265334,117858000
2015-08-07,TSLA,16.167333602905273,16.248666763305664,15.892666816711426,16.238666534423828,76101000
2015-08-10,BND,62.566627502441406,62.67414302387824,62.528226590861195,62.6511048205927,1173300
2015-08-10,SPY,178.56533813476562,178.6501313074775,177.47139880813572,177.47139880813572,80270700
2015-08-10,TSLA,16.076000213623047,16.197999954223633,15.736666679382324,15.876667022705078,62788500
2015-08-11,BND,62.80470657348633,62.88918390485288,62.750948804358295,62.773987011247826,1424200
2015-08-11,SPY,176.95411682128906,177.63252691723167,176.18242517540938,177.2085222247171,126081400
