Date,Ticker,Close,High,Low,Open,Volume
2015-05-27,BND,62.63329315185547,62.66372949598156,62.51152455036508,62.61806917354592,2564500
2015-05-27,SPY,179.49850463867188,179.7347968949274,177.86132766535707,178.2748455522853,93214000
2015-05-27,TSLA,16.495332717895508,16.633333206176758,16.3700008392334,16.567333221435547,51123000
2015-05-28,BND,62.64087677001953,62.694149062419996,62.59521646403182,62.65610074284504,1073300
2015-05-28,SPY,179.2959747314453,179.4056735717341,178.5955323770014,179.18626301419442,74974600
2015-05-28,TSLA,16.76333236694336,16.786666870117188,16.336666107177734,16.468666076660156,54709500
2015-05-29,BND,62.66374206542969,62.755068534866254,62.625693724516864,62.7246263783874,2494300
2015-05-29,SPY,178.1820068359375,179.27063804363135,177.91196407495116,179.22845311754335,124919600
2015-05-29,TSLA,16.719999313354492,16.857999801635742,16.6286678314209,16.733333587646484,56839500
2015-06-01,BND,62.4548225402832,62.67596973659988,62.424318876862394,62.67596973659988,1362800
2015-06-01,SPY,178.54486083984375,179.19465795916594,177.7431413549046,178.85710134852997,93338800
2015-06-01,TSLA,16.6299991607666,16.773332595825195,16.49799919128418,16.76066780090332,37576500
2015-06-02,BND,62.27937698364258,62.401391537514115,62.22599707081732,62.37851526315674,1510000
2015-06-02,SPY,178.36766052246094,179.06810282188877,177.447807682727,178.08073607506964,91531000
2015-06-02,TSLA,16.55666732788086,16.626667022705078,16.420000076293945,16.594667434692383,32022000
2015-06-03,BND,62.00483703613281,62.17260410349273,61.93620822747081,62.164976740983754,1390000
2015-06-03,SPY,178.84022521972656,179.47315354208274,178.34232469661004,178.9077391193464,87820900
2015-06-03,TSLA,16.599332809448242,16.71466636657715,16.46733283996582,16.546667098999023,26722500
2015-06-04,BND,62.157379150390625,62.2336353509489,62.073495584383984,62.08874449730557,1111300
2015-06-04,SPY,177.32965087890625,178.78960201038598,177.00896305881602,178.12292314315454,151882800
2015-06-04,TSLA,16.39466667175293,16.6200008392334,16.380666732788086,16.5,36804000
2015-06-05,BND,61.913360595703125,62.035369362416795,61.84472593732149,61.97436207007215,4115300
2015-06-05,SPY,177.02587890625,177.70943960035063,176.35918703343776,177.17777555962223,121704700
2015-06-05,TSLA,16.609333038330078,16.64666748046875,16.3786678314209,16.399999618530273,45330000
2015-06-08,BND,61.989601135253906,62.02772631985206,61.943848586546466,61.97434640703533,4954500
2015-06-08,SPY,175.93716430664062,177.06800585158172,175.8612160103487,176.91609638204014,89063300
2015-06-08,TSLA,17.086000442504883,17.25,16.687332153320312,16.72333335876465,75255000
2015-06-09,BND,61.80661392211914,61.920995347185396,61.77611026944252,61.920995347185396,2883300
2015-06-09,SPY,175.911865234375,176.46041080692285,175.27050254201387,175.911865234375,105034700
2015-06-09,TSLA,17.066667556762695,17.182666778564453,16.94266700744629,17.02666664123535,39166500
2015-06-10,BND,61.676998138427734,61.768509135322994,61.63887291987254,61.70750180405949,1222800
2015-06-10,SPY,178.0216522216797,178.40985395868086,176.62921494338048,176.68828156253412,134551300
2015-06-10,TSLA,16.713333129882812,16.933332443237305,16.566667556762695,16.793333053588867,51817500
2015-06-11,BND,61.966739654541016,61.97436120249569,61.722716306554126,61.768468866184314,1815900
2015-06-11,SPY,178.59548950195312,178.98367830879025,178.23260391960466,178.4688961177557,73876400
2015-06-11,TSLA,16.76066780090332,16.95800018310547,16.69533348083496,16.884000778198242,30661500
2015-06-12,BND,61.92098617553711,62.088753331420655,61.859984697196175,61.898109893912256,1785100
2015-06-12,SPY,177.22833251953125,178.4688728364751,176.94984256297676,177.75999633449499,135382400
2015-06-12,TSLA,16.71266746520996,16.8973331451416,16.680667877197266,16.680667877197266,21334500
2015-06-15,BND,61.92866897583008,62.09643628188596,61.91342004708919,62.058305233061915,2082900
2015-06-15,SPY,176.4688720703125,176.75579651237874,175.35491193952237,176.07223592164883,124384200
2015-06-15,TSLA,16.691999435424805,16.75200080871582,16.400667190551758,16.64666748046875,32793000
2015-06-16,BND,62.088714599609375,62.088714599609375,61.94382963370795,62.02770734134963,2250700
2015-06-16,SPY,177.430908203125,177.51530379776298,176.13973544231493,176.3169481633109,85308200
2015-06-16,TSLA,16.874666213989258,16.895999908447266,16.606666564941406,16.67533302307129,29770500
2015-06-17,BND,62.11162185668945,62.12687658785171,61.8447222411027,62.058241933572106,865700
2015-06-17,SPY,177.7178497314453,178.3339093023017,176.67985077765655,177.7178497314453,126708600
2015-06-17,TSLA,17.360666275024414,17.624000549316406,16.801332473754883,16.81133270263672,82693500
2015-06-18,BND,62.06588363647461,62.104014655213305,61.92099274683951,62.05063471976511,1210300
2015-06-18,SPY,179.56597900390625,180.03856341233546,177.75158967648136,178.32543849329988,165867900
2015-06-18,TSLA,17.459333419799805,17.56399917602539,17.334667205810547,17.46666717529297,41740500
2015-06-19,BND,62.241302490234375,62.264178783222896,62.15741887062388,62.18792253393487,1176700
2015-06-19,SPY,178.76885986328125,179.39639147865796,178.3872582205183,179.3200737380247,130478700
2015-06-19,TSLA,17.500667572021484,17.586666107177734,17.34000015258789,17.49333381652832,36945000
2015-06-22,BND,61.943885803222656,62.142150845391164,61.928631065838836,62.08877090050308,1020000
2015-06-22,SPY,179.68470764160156,180.27831162176682,179.47270529585708,179.70167145234808,70696000
2015-06-22,TSLA,17.319332122802734,17.626667022705078,17.04599952697754,17.476667404174805,68416500
2015-06-23,BND,61.79897689819336,61.94386777127349,61.76847325028302,61.79897689819336,1096000
2015-06-23,SPY,179.81192016601562,180.1511317137006,179.41336762433167,179.89672628783623,68476800
2015-06-23,TSLA,17.844667434692383,17.866666793823242,17.238000869750977,17.35466766357422,58062000
2015-06-24,BND,61.913360595703125,61.943864241875445,61.82947702322314,61.8828569495308,6836900
2015-06-24,SPY,178.5060272216797,179.92220175187404,178.4805879679325,179.540600006066,92307300
2015-06-24,TSLA,17.67799949645996,17.823333740234375,17.58133316040039,17.798667907714844,36184500
2015-06-25,BND,61.82947540283203,61.92098052097527,61.79897175745913,61.89048269357783,2894500
2015-06-25,SPY,177.96324157714844,179.1419740485706,177.88692384163664,179.01477782271758,97107400
2015-06-25,TSLA,17.91933250427246,18.0939998626709,17.683332443237305,17.76333236694336,42738000
2015-06-26,BND,61.71507263183594,61.75320363343498,61.65406535646708,61.722699995750546,963000
2015-06-26,SPY,177.92938232421875,178.573864968632,177.36969287692318,178.32793493591132,104174800
2015-06-26,TSLA,17.805999755859375,17.94066619873047,17.733333587646484,17.926000595092773,57576000
2015-06-29,BND,62.02775192260742,62.073510308176374,61.82948691772264,61.91337050362641,2168400
2015-06-29,SPY,174.19808959960938,177.93781416349984,174.12177185902303,176.42835846489672,202621300
2015-06-29,TSLA,17.468000411987305,17.729999542236328,17.3799991607666,17.463333129882812,52183500
2015-06-30,BND,61.966739654541016,62.13450679715242,61.9514849226806,61.966739654541016,1547800
2015-06-30,SPY,174.56272888183594,175.80930365442316,174.07935734407548,175.75841222445175,182925100
2015-06-30,TSLA,17.884000778198242,18.06133270263672,17.600000381469727,17.65333366394043,46303500
2015-07-01,BND,61.81623077392578,61.91556254235215,61.762743540208305,61.79330850657133,5399300
2015-07-01,SPY,175.96197509765625,176.41141910731614,175.16484407989017,176.1570136638336,135979900
2015-07-01,TSLA,17.94333267211914,18.174667358398438,17.856666564941406,18.073999404907227,31518000
2015-07-02,BND,61.96903610229492,62.03016602153234,61.938471142676214,61.938471142676214,1060100
2015-07-02,SPY,175.80081176757812,176.61490641611275,175.37680710345697,176.44530713838338,104373700
2015-07-02,TSLA,18.667999267578125,18.829999923706055,18.220666885375977,18.68000030517578,107458500
2015-07-06,BND,62.1829719543457,62.228822298996995,62.06071797116932,62.228822298996995,2210700
2015-07-06,SPY,175.30047607421875,176.08911847866577,174.29134297981014,174.4948698614067,117975400
2015-07-06,TSLA,18.648000717163086,18.779333114624023,18.420000076293945,18.591999053955078,61828500
2015-07-07,BND,62.24412536621094,62.48099655596285,62.24412536621093,62.41987245612654,4183200
2015-07-07,SPY,176.4029541015625,176.53015036102605,173.0872335824887,175.5040660290891,173820200
2015-07-07,TSLA,17.858667373657227,18.34666633605957,17.384666442871094,18.333332061767578,91576500
2015-07-08,BND,62.41983413696289,62.47332133502853,62.320496605078596,62.38162649705857,1967800
2015-07-08,SPY,173.44338989257812,175.33444754054548,173.2059482569409,175.04612740292868,164020100
2015-07-08,TSLA,16.997333526611328,17.386667251586914,16.95400047302246,17.288000106811523,93316500
2015-07-09,BND,62.21350860595703,62.33576836318487,62.182943666650075,62.320482978698344,1670900
2015-07-09,SPY,173.75714111328125,175.83477473684036,173.64690867737346,175.57188092297267,144113100
2015-07-09,TSLA,17.19466781616211,17.530000686645508,17.119333267211914,17.27199935913086,50011500
2015-07-10,BND,61.92319869995117,62.01489358935381,61.854426075481534,61.907913303548746,2038300
2015-07-10,SPY,175.94497680664062,176.36898148282563,173.7995141803122,175.783852959355,129456900
2015-07-10,TSLA,17.27666664123535,17.53333282470703,17.187999725341797,17.481332778930664,39163500
2015-07-13,BND,61.77799987792969,61.90025969740792,61.770357181795035,61.78564257406434,2846500
2015-07-13,SPY,177.886962890625,177.99719533069677,177.1831134273423,177.22551649180002,106069400
2015-07-13,TSLA,17.477333068847656,17.503332138061523,17.06999969482422,17.483333587646484,44404500
2015-07-14,BND,61.89265060424805,61.94613784689199,61.86208563278405,61.89265060424805,1567700
2015-07-14,SPY,178.65858459472656,178.97235681969082,177.78513609253935,177.8445029517144,81709600
2015-07-14,TSLA,17.709999084472656,17.732667922973633,17.367332458496094,17.47333335876465,28614000
2015-07-15,BND,62.068389892578125,62.09131216086264,61.87736321731184,61.900285485596356,2631000
2015-07-15,SPY,178.59933471679688,179.167499698936,178.1159629462535,178.70109174655255,97914100
2015-07-15,TSLA,17.542667388916016,17.832666397094727,17.472000122070312,17.78266716003418,30324000
2015-07-16,BND,62.068389892578125,62.106591729828494,61.93085045319954,61.94613002216539,1063100
2015-07-16,SPY,180.03237915039062,180.03237915039062,179.42181141185523,179.66772841840094,106683300
2015-07-16,TSLA,17.778667449951172,17.81333351135254,17.54400062561035,17.614667892456055,24240000
2015-07-17,BND,62.076019287109375,62.137149214954555,62.04545432318678,62.08366198550772,807900
2015-07-17,SPY,180.18502807617188,180.24439494332896,179.6083879131405,180.02390422485541,89030000
2015-07-17,TSLA,18.310667037963867,18.369333267211914,17.883333206176758,18.166667938232422,75061500
2015-07-20,BND,61.991981506347656,62.06075414858024,61.953779664815904,62.03783187772675,1026900
2015-07-20,SPY,180.27835083007812,180.77867336934594,179.95611599338991,180.41403546636744,70446800
2015-07-20,TSLA,18.817333221435547,19.110000610351562,18.16933250427246,18.333332061767578,74677500
2015-07-21,BND,62.106590270996094,62.14479793702048,61.96905083484819,61.984336233126484,1422900
2015-07-21,SPY,179.5659942626953,180.40552824477575,179.2607103546294,180.14263445593267,77965000
2015-07-21,TSLA,17.784666061401367,18.233333587646484,17.770000457763672,18.003332138061523,91630500
2015-07-22,BND,62.12946701049805,62.221161843960125,62.121830146626515,62.137109704036654,1624100
2015-07-22,SPY,179.24375915527344,179.58297071010165,178.8367182290773,178.87063291476125,88667900
2015-07-22,TSLA,17.857999801635742,17.96266746520996,17.390666961669922,17.417999267578125,46575000
2015-07-23,BND,62.27470779418945,62.30527276751418,62.114246056489065,62.160090601639865,1178400
2015-07-23,SPY,178.234619140625,179.4811940613523,177.8699812898694,179.37943706850837,90509100
2015-07-23,TSLA,17.81333351135254,17.99333381652832,17.684667587280273,17.976667404174805,33408000
2015-07-24,BND,62.31285095214844,62.35869544983377,62.274643317632965,62.34341006416096,804300
2015-07-24,SPY,176.3859405517578,178.3957185221818,176.0467419957657,178.33636459770116,117755000
2015-07-24,TSLA,17.694000244140625,18.07266616821289,17.594667434692383,17.825332641601562,42547500
2015-07-27,BND,62.43513107299805,62.44277376903962,62.358721601589345,62.419851510583904,2022800
2015-07-27,SPY,175.35987854003906,176.00437404038388,174.91043454090286,175.48708772860093,132361100
2015-07-27,TSLA,16.867332458496094,17.6286678314209,16.71933364868164,17.495332717895508,70413000
2015-07-28,BND,62.32814407348633,62.389273970149006,62.32050137898654,62.35870902181767,1434700
2015-07-28,SPY,177.51380920410156,177.65796924930885,175.36834645788147,176.20786748230012,123544800
2015-07-28,TSLA,17.654666900634766,17.69333267211914,16.78933334350586,17.049999237060547,58437000
2015-07-29,BND,62.27470779418945,62.33583774083891,62.22886324903865,62.32819504008959,1020500
2015-07-29,SPY,178.73497009277344,178.9639233465848,177.4968705005707,177.64103056616995,105791300
2015-07-29,TSLA,17.58799934387207,17.859333038330078,17.46666717529297,17.618000030517578,41851500
2015-07-30,BND,62.297611236572266,62.335818899097596,62.22884443963164,62.25940940371774,788000
2015-07-30,SPY,178.7773895263672,178.9469888579192,177.59016832630394,178.21770008660593,91304400
2015-07-30,TSLA,17.785999298095703,17.79599952697754,17.474000930786133,17.512666702270508,30519000
2015-07-31,BND,62.51154327392578,62.526828666676344,62.442776495556,62.48862101446919,1589100
2015-07-31,SPY,178.5060272216797,179.31163378274113,178.2177070528114,179.28619452899395,103266900
2015-07-31,TSLA,17.74333381652832,17.957332611083984,17.674667358398438,17.84000015258789,33339000
2015-08-03,BND,62.65627670288086,62.67158789893441,62.510794052549855,62.55673348244879,2085800
2015-08-03,SPY,177.9038848876953,178.53141649685344,176.93715469713067,178.47206256792572,113965700
2015-08-03,TSLA,17.332666397094727,17.78066635131836,17.13800048828125,17.752666473388672,38302500
2015-08-04,BND,62.441837310791016,62.6179422189914,62.42652028467473,62.602631034608955,1007300
2015-08-04,SPY,177.5561981201172,178.2939620984748,177.06435115468028,177.82755437783672,81820800
2015-08-04,TSLA,17.75200080871582,17.781333923339844,17.222667694091797,17.333999633789062,35287500
2015-08-05,BND,62.3422966003418,62.380583325393545,62.25807047861522,62.365266298679224,2097000
2015-08-05,SPY,178.14137268066406,179.19289624309846,177.8530395990815,178.4636075112816,85786800
2015-08-05,TSLA,18.0086669921875,18.066667556762695,17.360000610351562,17.57200050354004,93214500
2015-08-06,BND,62.38064956665039,62.44190605508708,62.3423628009424,62.3576798439217,1173000
2015-08-06,SPY,176.6827850341797,178.43815797588752,176.08916803070932,178.32791259988335,116030800
2015-08-06,TSLA,16.408666610717773,17.0,15.7413330078125,16.63599967956543,219357000
2015-08-07,BND,62.510807037353516,62.564404997281784,62.44189787819124,62.480178797146,1773800
2015-08-07,SPY,176.3435516357422,176.67427478320872,175.42769993362032,176.52163930265334,117858000
2015-08-07,TSLA,16.167333602905273,16.248666763305664,15.892666816711426,16.238666534423828,76101000
2015-08-10,BND,62.38064956665039,62.48784550054446,62.3423628009424,62.46487577781577,1173300
2015-08-10,SPY,178.56536865234375,178.65016183954714,177.47142913875493,177.47142913875493,80270700
2015-08-10,TSLA,16.076000213623047,16.197999954223633,15.736666679382324,15.876667022705078,62788500
2015-08-11,BND,62.617984771728516,62.70221094740338,62.564386827366135,62.58735654041604,1424200
2015-08-11,SPY,176.9541473388672,177.63255755180867,176.18245555990126,177.20855278617006,126081400
